field_id,issue_id,time,_fivetran_synced,value,is_active
created,10027,2020-11-10 19:19:41.472,2020-11-12 12:20:53.478,2020-11-10T19:19:41.472Z,true
customfield_10104,10027,2020-11-10 19:19:41.472,2020-11-12 12:20:53.472,3.0,true
summary,10027,2020-11-10 19:19:41.472,2020-11-12 12:20:53.500,"As a developer, I'd like to update story status during the sprint >> Click the Active sprints link at the top right of the screen to go to the Active sprints where the current Sprint's items can be updated",true
components,10018,2020-11-10 19:19:41.472,2020-11-19 12:20:53.500,10019,true
summary,10018,2020-11-10 19:19:41.472,2020-11-19 12:20:53.500,10026,true
epic,10015,2020-11-10 19:19:41.472,2020-11-19 12:20:53.500,1111111,true
epiclink,10018,2020-11-10 19:19:41.472,2020-11-12 12:20:53.500,https://ulr-here/epic-key,true
customfield_10001,10027,2020-11-10 19:19:41.472,2020-11-12 12:20:53.500,01e9ac93-bccf-4ad2-af92-3317a37ec67b,true
customfield_10001,10018,2020-11-10 19:19:41.472,2020-11-12 12:20:53.500,1bc241c7-6926-4b46-94b7-82d25069f067,true
customfield_10001,10015,2020-11-10 19:19:41.472,2020-11-12 12:20:53.500,e74a1782-f463-4542-8440-66de07d4b083,true
